2024-08-08,1603 - 33 FREDERICK TODD WAY,TORONTO C11,ONTARIO,M4G0C9,BRYAN JUSTIN JASKOLKA,CMI REAL ESTATE INC.,"$1,849,000",43.7136019,79.360691,58 days
2024-08-08,33 FREDERICK TODD WAY UNIT# 1603,TORONTO,ONTARIO,M4G0C9,BRYAN JASKOLKA,CMI REAL ESTATE INC,"$1,849,000",43.71409526,79.36071838,58 days
2024-08-08,69 TAVISTOCK ROAD,TORONTO W05,ONTARIO,M3M2N8,SHIRLEY GO,RIGHT AT HOME REALTY,"$1,597,000",43.7330321,79.4889095,59 days
2024-08-08,15 RAINBOW CREEKWAY S,TORONTO C15,ONTARIO,M2K2T9,MEHRZAD DADRAS,TOP CANADIAN REALTY INC.,"$1,650,000",43.784819,79.3907151,60 days
2024-08-08,41 KIRKNEWTON ROAD,TORONTO W03,ONTARIO,M6E3X9,ANDREW MAHESH FERNANDO,RE/MAX WEST REALTY INC.,"$1,788,888",43.6923689,79.4508192,60 days
2024-08-08,909 - 33 UNIVERSITY AVENUE,TORONTO C01,ONTARIO,M5J2S7,MAX TAYLOR,RE/MAX ULTIMATE REALTY INC.,"$1,585,000",43.6462538,79.3835997,60 days
2024-08-08,308 HARBORD STREET,TORONTO C01,ONTARIO,M6G1G8,JOE FOURNIER,JN REALTY,"$1,549,900",43.6602214,79.4165558,61 days
2024-08-08,215 - 250 LAWRENCE AVENUE W,TORONTO C04,ONTARIO,M5M1B2,ARI B UNROTH,ROYAL LEPAGE SIGNATURE REALTY,"$1,698,000",43.7229268,79.4139016,61 days
2024-08-08,356 SOUDAN AVENUE,TORONTO C10,ONTARIO,M4S1W7,MERISA MEI MEI PANG,LANDPOWER REAL ESTATE LTD.,"$1,549,000",43.7070231,79.3855919,61 days
2024-08-08,16 LATIMER AVENUE,TORONTO C04,ONTARIO,M5N2L8,SANAZ SHIRKHODAEITARI,ROYAL LEPAGE SIGNATURE REALTY,"$1,689,900",43.7034661,79.4163696,61 days
2024-08-08,16 HARBOUR STREET UNIT# 4203,TORONTO,ONTARIO,M5J2Z7,ANTONIO NOGUEIRA,"RE/MAX REAL ESTATE CENTRE INC., BROKERAGE","$1,589,999",43.6430562,79.37687506,61 days
2024-08-08,33 VALENTINE DRIVE,TORONTO C13,ONTARIO,M3A3J7,DAVID QU,HOMELIFE NEW WORLD REALTY INC.,"$1,799,900",43.7598713,79.3413023,61 days
2024-08-08,71 CLAYMORE DRIVE,TORONTO W07,ONTARIO,M8Z2S5,KARIM POPAT,WOODSVIEW REALTY INC.,"$1,735,000",43.6368993,79.5110654,61 days
2024-08-08,6 - 28 ADMIRAL ROAD,TORONTO C02,ONTARIO,M5R2L5,JERMAINE BAIN,RIGHT AT HOME REALTY,"$1,528,000",43.6713916,79.4003688,61 days
2024-08-08,45 ATHLONE ROAD,TORONTO E03,ONTARIO,M4J4H3,TOM KRIBAS,RE/MAX HALLMARK CORBO & KELOS GROUP REALTY LTD.,"$1,679,000",43.695022,79.3364122,61 days
2024-08-08,32 DROMORE CRESCENT,TORONTO C07,ONTARIO,M2R2H5,SARAH CHANG,CENTURY 21 REGAL REALTY INC.,"$1,849,000",43.7764657,79.4416839,61 days
2024-08-08,75 SHILTON ROAD,TORONTO E07,ONTARIO,M1S2J8,NICK CUONG CHUONG,RE/MAX WEST REALTY INC.,"$1,788,800",43.7958995,79.273542,62 days
2024-08-08,406 GLEN PARK AVENUE,TORONTO W04,ONTARIO,M6B2E5,CONG NGUYEN,METRICS REALTY INC.,"$1,699,999",43.7082393,79.4527421,62 days
2024-08-08,307 RIVERDALE AVENUE,TORONTO E01,ONTARIO,M4J1A1,JACK QI,LANDING REALTY INC.,"$1,699,000",43.6713199,79.3409797,62 days
2024-08-08,416 - 1 BEDFORD ROAD,TORONTO C02,ONTARIO,M5R2B5,MARCO LUPUSELLA,KELLER WILLIAMS LEGACIES REALTY,"$1,598,800",43.66825,79.3970658,62 days
2024-08-08,2314 SHEPPARD AVENUE W,TORONTO W05,ONTARIO,M9M1M2,REECE JACOBS,TORONTO LOFTS REALTY CORP.,"$1,700,000",43.7348484,79.5348636,62 days
2024-08-08,61 GLOUCESTER STREET,TORONTO C08,ONTARIO,M4Y1L8,VARUN MATHUR,RE/MAX PARADIGM REAL ESTATE,"$1,599,900",43.6670821,79.3824113,62 days
2024-08-08,63 MARLEE AVENUE,TORONTO W04,ONTARIO,M6E3B1,KEN RAMSAY,HARVEY KALLES REAL ESTATE LTD.,"$1,699,000",43.6998478,79.4398696,63 days
2024-08-08,LOT 7 - 46 MONCLOVA ROAD,TORONTO W05,ONTARIO,M3M0A6,JASON ZHANG,LOYALTY REAL ESTATE,"$1,550,000",43.73057,79.50907,63 days
2024-08-08,590 HORNER AVENUE,TORONTO W06,ONTARIO,M8W2C6,SHELLEY PORRITT,ROYAL LEPAGE PORRITT REAL ESTATE,"$1,799,900",43.6002545,79.5525295,63 days
2024-08-08,50 WYNN ROAD,TORONTO C07,ONTARIO,M2R1S9,KEYVAN KHODAYARI,RIGHT AT HOME REALTY,"$1,820,000",43.769316,79.4354001,64 days
2024-08-08,36 MARTINDALE ROAD,TORONTO E08,ONTARIO,M1M2B7,CHARLES MATTHEW STANLEY,ROYAL LEPAGE SIGNATURE REALTY,"$1,875,000",43.7338969,79.2320258,64 days
2024-08-08,64 YARMOUTH ROAD,TORONTO W02,ONTARIO,M6G1W8,DEMETRE (JIM) PAPADIMITRIOU,FREEMAN REAL ESTATE LTD.,"$1,769,000",43.6699955,79.4219914,64 days
2024-08-08,102 MONTROSE AVENUE,TORONTO C01,ONTARIO,M6J2T7,MAGDY MASSOUD,ROYAL LEPAGE SIGNATURE REALTY,"$1,650,000",43.652673,79.4171699,64 days
2024-08-08,76 GIVINS STREET,TORONTO C01,ONTARIO,M6J2X8,ROBERT CITRULLO,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$1,898,000",43.6467366,79.4185886,64 days
2024-08-08,192 CLINTON STREET,TORONTO C01,ONTARIO,M6G2Y5,RICHARD ADACH,ROYAL LEPAGE PORRITT REAL ESTATE,"$1,800,000",43.6591809,79.4156368,64 days
2024-08-08,3 ATHLONE ROAD,TORONTO E03,ONTARIO,M4J4H1,DESMOND A. BROWN,RE/MAX HALLMARK REALTY LTD.,"$1,799,000",43.6930825,79.3356984,64 days
2024-08-08,108 LYNEDOCK CRESCENT,TORONTO C13,ONTARIO,M3A2B1,PAUL CHAN,RIGHT AT HOME REALTY,"$1,788,000",43.7624329,79.3298529,64 days
2024-08-08,44 PARKVIEW HILL CRESCENT,TORONTO E03,ONTARIO,M4B1P9,LUKE FRASER,ROYAL LEPAGE SIGNATURE REALTY,"$1,620,000",43.7039009,79.3262678,64 days
2024-08-08,19 EARL STREET,TORONTO C08,ONTARIO,M4Y1M4,BRYNN LACKIE,CHESTNUT PARK REAL ESTATE LIMITED,"$1,598,000",43.6681687,79.3774142,64 days
2024-08-08,101 - 676 RICHMOND STREET W,TORONTO C01,ONTARIO,M6J1C3,SUMMER ANNE MILLER,MINCOM SOLUTIONS REALTY INC.,"$1,599,900",43.6461454,79.4058283,65 days
2024-08-08,157 GERRARD STREET E,TORONTO C08,ONTARIO,M5A2E4,MICHAEL MEYER,SUTTON GROUP-ASSOCIATES REALTY INC.,"$1,795,000",43.6605848,79.3743353,65 days
2024-08-08,18 MUSKOKA AVENUE,TORONTO W06,ONTARIO,M8W1H3,SAJESSH NAIR SANKARAN KUTTY,REALTRIS INC.,"$1,699,000",43.5917449,79.5322644,65 days
2024-08-08,1103 COLLEGE STREET,TORONTO C01,ONTARIO,M6H1B4,TONY MARCOS,RIGHT AT HOME REALTY,"$1,699,000",43.6524846,79.4320018,66 days
2024-08-08,124 MANSE ROAD,TORONTO E10,ONTARIO,M1E3V1,RAI K. MOHAN,RE/MAX ROUGE RIVER REALTY LTD.,"$1,875,000",43.7613336,79.1729098,66 days
2024-08-08,27 MARATHON CRESCENT,TORONTO C07,ONTARIO,M2R2L6,XUE BIN LIAN,ROYAL LEPAGE YOUR COMMUNITY REALTY,"$1,788,000",43.7826324,79.4430147,67 days
2024-08-08,194 CONCORD AVENUE,TORONTO C01,ONTARIO,M6H2P3,KONSTANTINOS PETSIS,REAL ESTATE HOMEWARD,"$1,695,000",43.6591453,79.4260481,67 days
2024-08-08,42 GLEN EVEREST ROAD,TORONTO E06,ONTARIO,M1N1J3,HAQUE DEWAN,HOMELIFE/MIRACLE REALTY LTD,"$1,699,000",43.7014998,79.2532422,67 days
2024-08-08,368 BALLIOL STREET,TORONTO C10,ONTARIO,M4S1E2,ROBERT MARINO,CENTURY 21 LEADING EDGE REALTY INC.,"$1,799,000",43.6998192,79.3856621,67 days
2024-08-08,20 CHESTER HILL ROAD,TORONTO E03,ONTARIO,M4K1X3,ALDO TINO UDOVICIC,RE/MAX CROSSROADS REALTY INC.,"$1,899,800",43.6814625,79.3612515,67 days
2024-08-08,21 FREEMON REDMON CIRCLE,TORONTO E04,ONTARIO,M1R0G3,SANDRA O'NEILL,ROYAL LEPAGE REAL ESTATE SERVICES HEAPS ESTRIN TEAM,"$1,550,000",43.7363735,79.2899777,68 days
2024-08-08,PH 1902 - 20 BLOORVIEW PLACE,TORONTO C15,ONTARIO,M2J0A6,SHAHNAM MOGHADDAM,CENTURY 21 ATRIA REALTY INC.,"$1,899,000",43.7751142,79.3594175,68 days
2024-08-08,363B ROEHAMPTON AVENUE,TORONTO C10,ONTARIO,M4P1S3,INA HALKO,HOMELIFE NEW WORLD REALTY INC.,"$1,590,000",43.7100253,79.3870571,68 days
2024-08-08,878 KINGSTON ROAD,TORONTO E02,ONTARIO,M4E1S3,SIMON LA,ELEVATE REALTY INC.,"$1,899,000",43.6803868,79.2904885,69 days
2024-08-08,4902 - 300 FRONT STREET W,TORONTO C01,ONTARIO,M5V0E9,LOUIS CHAFFRINGEON,KELLER WILLIAMS REFERRED URBAN REALTY,"$1,650,000",43.6441277,79.3894058,69 days
2024-08-08,2803 - 180 UNIVERSITY AVENUE,TORONTO C01,ONTARIO,M5H0A2,WILLIAM YIP,RE/MAX CROSSROADS REALTY INC.,"$1,530,000",43.6488268,79.386259,69 days
2024-08-08,58B THIRTY SECOND STREET,TORONTO W06,ONTARIO,M8W3G6,DAVID ROBERT THOMPSON,RIGHT AT HOME REALTY,"$1,799,000",43.5976343,79.5323493,69 days
2024-08-08,322 LA ROSE AVENUE,TORONTO W09,ONTARIO,M9P1B9,ANTONIE FURLANI,SAGE REAL ESTATE LIMITED,"$1,550,000",43.681985,79.5390395,69 days
2024-08-08,13 ALMA AVENUE,TORONTO C01,ONTARIO,M6J1N2,ALLEN LIANG,HOMELIFE LANDMARK REALTY INC.,"$1,790,000",43.6446052,79.4287286,70 days
2024-08-08,4702 - 16 HARBOUR STREET,TORONTO C01,ONTARIO,M5J2Z7,ANDREW COLWELL,ROYAL LEPAGE TERREQUITY REALTY,"$1,899,880",43.643032,79.3768469,71 days
2024-08-08,4 - 240 BROADWAY AVENUE,TORONTO C10,ONTARIO,M4P1V9,ROBERT B.B. GORDON,SOTHEBY'S INTERNATIONAL REALTY CANADA,"$1,650,000",43.7123,79.38809,71 days
2024-08-08,4002 - 15 MERCER STREET,TORONTO C01,ONTARIO,M5V3C6,JONATHAN JAMES YORK,PROPERTY.CA INC.,"$1,650,000",43.6455696,79.3901536,71 days
2024-08-08,134 UPPER CANADA DRIVE,TORONTO C12,ONTARIO,M2P1S4,KENNETH YIM,KELLER WILLIAMS REFERRED URBAN REALTY,"$1,799,900",43.7579337,79.3998074,71 days
2024-08-08,142 GLENDALE AVENUE,TORONTO W01,ONTARIO,M6R2T2,CHANDER M. CHADDAH,SUTTON GROUP-ASSOCIATES REALTY INC.,"$1,829,500",43.6443966,79.4521897,71 days
2024-08-08,4007 - 955 BAY STREET,TORONTO C01,ONTARIO,M5S0C6,XIAOCHUN YANG,GOLDEN LIFE REALTY LTD.,"$1,598,000",43.6646319,79.3869529,71 days
2024-08-08,1908 - 5444 YONGE STREET,TORONTO C07,ONTARIO,M2N6J4,IAN B. MAGED,SUTTON GROUP-ADMIRAL REALTY INC.,"$1,799,000",43.7764826,79.4157327,71 days
2024-08-08,709 - 65 ANNIE CRAIG DRIVE,TORONTO W06,ONTARIO,M8V0G3,ANDREW KU,HOMELIFE EAGLE REALTY INC.,"$1,750,000",43.6246044,79.4784672,71 days
2024-08-08,4603 - 99 JOHN STREET,TORONTO C01,ONTARIO,M9N1J9,STANLEY WONG,HOMELIFE FRONTIER REALTY INC.,"$1,669,900",43.7043159,79.5141831,71 days
2024-08-08,510 - 1 EDGEWATER DRIVE,TORONTO C08,ONTARIO,M5A0L1,LAUREN REBECCA,ROYAL LEPAGE SIGNATURE REALTY,"$1,619,000",43.6450422,79.3635727,72 days
2024-08-08,201 - 280 HOWLAND AVENUE,TORONTO C02,ONTARIO,M5R0C3,CELINE JOEL,FOREST HILL REAL ESTATE INC.,"$1,595,000",43.6737266,79.4122197,72 days
2024-08-08,2966A BAYVIEW AVENUE,TORONTO C14,ONTARIO,M2N5K7,BARRY COHEN,RE/MAX REALTRON BARRY COHEN HOMES INC.,"$1,799,000",43.7727869,79.3897225,72 days
2024-08-08,48B MAYBOURNE AVENUE,TORONTO E04,ONTARIO,M1L2V9,JOHN KATSIS,CENTURY 21 LEADING EDGE REALTY INC.,"$1,899,000",43.70244,79.2912704,73 days
2024-08-08,71 BESTVIEW DRIVE,TORONTO C15,ONTARIO,M2M2X8,JUN WEN,HOMELIFE LANDMARK REALTY INC.,"$1,828,000",43.8023632,79.3881011,73 days
2024-08-08,50 MOORE PARK AVENUE,TORONTO C07,ONTARIO,M2M1M9,HADI KHAVARIAN,RIGHT AT HOME REALTY,"$1,680,000",43.7931519,79.4231466,73 days
2024-08-08,4905 - 70 ANNIE CRAIG DRIVE,TORONTO W06,ONTARIO,M8V0C4,DEEPAK MARWAHA,TOWNVILLE REALTY INC.,"$1,599,999",43.6248066,79.47898,74 days
2024-08-08,PH08 - 96 ST. PATRICK STREET,TORONTO C01,ONTARIO,M5T1V2,JORDAN LLOYD ALLISON,RIGHT AT HOME REALTY,"$1,695,000",43.6530765,79.3900016,74 days
2024-08-08,42 CHESTNUT HILLS PARKWAY,TORONTO W08,ONTARIO,M9A3P6,FRANCES ZUCCARINI,RE/MAX PROFESSIONALS INC.,"$1,688,000",43.6565884,79.5276467,74 days
2024-08-08,7 MARGARET AVENUE,TORONTO C15,ONTARIO,M2J4B8,NINA NA,HOMELIFE NEW WORLD REALTY INC.,"$1,588,000",43.7825108,79.335646,75 days
2024-08-08,491 MCROBERTS AVENUE,TORONTO W03,ONTARIO,M6E4R3,JOSH MEDEIROS,RE/MAX REALTY ENTERPRISES INC.,"$1,699,000",43.6877338,79.4582366,75 days
2024-08-08,72B RENFIELD STREET W,TORONTO W04,ONTARIO,M6M4V7,ADEA SASSO,HARVEY KALLES REAL ESTATE LTD.,"$1,749,999",43.7027833,79.4988715,75 days
2024-08-08,491 MCROBERTS AVENUE,TORONTO,ONTARIO,M6E4R3,JOSH MEDEIROS,REMAX REALTY ENTERPRISES INC,"$1,699,000",43.68749432,79.45872177,75 days
2024-08-08,804 DOVERCOURT ROAD N,TORONTO W02,ONTARIO,M6H2X3,ELIZABETH MUNIAN,RE/MAX ULTIMATE REALTY INC.,"$1,699,000",43.6630329,79.4301584,76 days
2024-08-08,9 SWISS COURT,TORONTO C07,ONTARIO,M2M4E2,DAVID PAPERNICK,RE/MAX REALTRON REALTY INC.,"$1,900,000",43.7829985,79.4321979,76 days
2024-08-08,263 COOK ROAD S,TORONTO W05,ONTARIO,M3J3T1,SAJEDABANU SHAIKH,IPRO REALTY LTD.,"$1,645,800",43.7677308,79.4974891,76 days
2024-08-08,20 ROCHDALE AVENUE,TORONTO W03,ONTARIO,M6E1X2,SHU JIANG,BAY STREET GROUP INC.,"$1,798,000",43.6878834,79.4536941,76 days
2024-08-08,61 SEVENTH STREET,TORONTO W06,ONTARIO,M8V3B3,DAVID CINELLI,ROYAL LEPAGE SIGNATURE REALTY,"$1,674,900",43.597741,79.5037063,76 days
2024-08-08,701 - 1350 KINGSTON ROAD,TORONTO E06,ONTARIO,M1N1C8,ALLISTER JOHN SINCLAIR,RE/MAX HALLMARK REALTY LTD.,"$1,799,000",43.6857191,79.2741968,77 days
2024-08-08,2205 - 771 YONGE STREET,TORONTO C09,ONTARIO,M4W2G7,SHIRIN HOSEINI,MKS REALTY INC.,"$1,859,990",43.6711888,79.3870498,77 days
2024-08-08,49 STARRY CRESCENT,TORONTO E11,ONTARIO,M1X2B6,FRANCIS ANTHONIPILLAI,RE/MAX WEST REALTY INC.,"$1,645,000",43.8353005,79.2278229,77 days
2024-08-08,2 ROCHDALE AVENUE,TORONTO W03,ONTARIO,M6E1X1,ASHLEY RAMOS,EXP REALTY,"$1,799,800",43.6882025,79.452685,77 days
2024-08-08,31 FERRAND DRIVE,TORONTO C11,ONTARIO,M3C3Z2,MUMTAZ J. SUNDERJI,RIGHT AT HOME REALTY,"$1,550,000",43.7207131,79.3354093,77 days
2024-08-08,166 MOORE PARK AVENUE,TORONTO C07,ONTARIO,M2M1N2,BOB BAHREINIAN,ROYAL LEPAGE CONNECT REALTY,"$1,580,000",43.7922011,79.4275309,77 days
2024-08-08,50 GRACE STREET,TORONTO C01,ONTARIO,M6J2S2,JONATHAN FERRIER,CHESTNUT PARK REAL ESTATE LIMITED,"$1,629,990",43.6520383,79.4145871,77 days
2024-08-08,297 BETTY ANN DRIVE,TORONTO C07,ONTARIO,M2R1A9,OVI ZEGA,KELLER WILLIAMS ADVANTAGE REALTY,"$1,820,000",43.7651503,79.4346333,77 days
2024-08-08,537 HILLSDALE AVENUE E,TORONTO C10,ONTARIO,M4S1V1,DALE O'NEILL,COLDWELL BANKER - R.M.R. REAL ESTATE,"$1,735,000",43.706439,79.3819063,77 days
2024-08-08,5404 - 65 BREMNER BOULEVARD,TORONTO C01,ONTARIO,M5J0A7,LYDIA KOSKINEN,ENGEL & VOLKERS YORK REGION,"$1,788,880",43.6429418,79.3805571,78 days
2024-08-08,21 THORNTON AVENUE,TORONTO W03,ONTARIO,M6E2E3,SAM AMID,ROYAL LEPAGE TERREQUITY COMPASS REALTY,"$1,849,900",43.6927159,79.4558992,80 days
2024-08-08,LPH4901 - 42 CHARLES STREET E,TORONTO C08,ONTARIO,M4Y1N3,TRACY AN,SAGE REAL ESTATE LIMITED,"$1,599,000",43.6695841,79.3841635,80 days
2024-08-08,403 - 1 STRATHGOWAN AVENUE,TORONTO C04,ONTARIO,M4N0B3,MICHELLE ANNE JALSEVAC,RESIDENTIAL DEVELOPMENT SERVICES INC.,"$1,775,000",43.7186636,79.4005926,80 days
2024-08-08,22 ROYAL DOULTON DRIVE,TORONTO C13,ONTARIO,M3A1N5,KONRAD CHEN,IPRO REALTY LTD.,"$1,588,000",43.7472961,79.325198,81 days
2024-08-08,86 GEARY AVENUE,TORONTO W02,ONTARIO,M6H2B6,MARCO MARTINS,SUTTON GROUP-SECURITY REAL ESTATE INC.,"$1,855,000",43.6708016,79.433506,81 days
2024-08-08,2202 - 30 WELLINGTON STREET E,TORONTO C08,ONTARIO,M5E1S3,RON SHEININ,SMART SOLD REALTY,"$1,679,999",43.6487257,79.3755499,81 days
2024-08-08,67 MARIA STREET,TORONTO W02,ONTARIO,M6P1W1,KASH AUQIL,RIGHT AT HOME REALTY,"$1,599,999",43.666146,79.475508,81 days
2024-08-08,68 CAROLINE AVENUE,TORONTO E01,ONTARIO,M4M2X7,SURESH THURAIRAJA,CENTURY 21 TITANS REALTY INC.,"$1,766,000",43.6607693,79.3349846,82 days
2024-08-08,1903 - 480 FRONT STREET W,TORONTO C01,ONTARIO,M5V0V5,SALIM SHAFI KHAN,RE/MAX REALTY SPECIALISTS INC.,"$1,775,000",43.6423804,79.3968586,82 days
2024-08-08,607 - 3800 YONGE STREET,TORONTO C04,ONTARIO,M4N3P7,MICHELA CESARI,ROYAL LEPAGE/J & D DIVISION,"$1,752,000",43.7387743,79.4065652,82 days
2024-08-08,287 VAUGHAN ROAD,TORONTO C03,ONTARIO,M6C2N3,RAHIM JAFFER,SAGE REAL ESTATE LIMITED,"$1,679,000",43.6889528,79.4276119,83 days
2024-08-08,5101 - 1 BLOOR STREET E,TORONTO C08,ONTARIO,M4W0A8,EFNAN ABACIOGLU,FOREST HILL REAL ESTATE INC.,"$1,525,000",43.6701587,79.3862462,84 days
2024-08-08,82A AUGUSTA AVENUE,TORONTO C01,ONTARIO,M5T2L1,FRANK LING,RE/MAX REALTRON REALTY INC.,"$1,690,000",43.6504868,79.4008079,85 days
2024-08-08,106 HOWARD PARK AVENUE,TORONTO W01,ONTARIO,M6R1V6,NOAM MUSCOVITCH,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$1,783,488",43.6514225,79.4527399,85 days
2024-08-08,154 WINTERMUTE BOULEVARD,TORONTO E05,ONTARIO,M1W3N9,DONNA GAO,RE/MAX ALPHA SOLD REALTY,"$1,549,000",43.8179691,79.3173267,85 days
2024-08-08,1378 WILSON AVENUE,TORONTO W05,ONTARIO,M3M1H8,MARIO SALLATI,TIMBERSTONE REALTY,"$1,849,900",43.7232016,79.498925,85 days
2024-08-08,606 - 18A HAZELTON AVENUE,TORONTO C02,ONTARIO,M5R2E4,DANIEL PUSTIL,SOTHEBY'S INTERNATIONAL REALTY CANADA,"$1,788,000",43.6712599,79.39391,86 days
2024-08-08,4707 - 180 UNIVERSITY AVENUE,TORONTO C01,ONTARIO,M5H0A2,TONY CARVALLO,RE/MAX HALLMARK BIBBY GROUP REALTY,"$1,799,900",43.6488268,79.386259,86 days
2024-08-08,33 BURNCREST DRIVE,TORONTO C04,ONTARIO,M5M2Z2,ELLA BENDERSKY,FOREST HILL REAL ESTATE INC.,"$1,849,000",43.7379364,79.4255974,86 days
2024-08-08,309 - 75 YORK MILLS ROAD,TORONTO C12,ONTARIO,M2P2E7,RICHARD CHHABRA,REAL ESTATE ADVISORS INC.,"$1,699,900",43.7440906,79.4010945,88 days
2024-08-08,8 PARAMOUNT COURT,TORONTO W04,ONTARIO,M6M2L4,DAVID ADAM NOON,FOREST HILL REAL ESTATE INC.,"$1,700,000",43.6971391,79.4829184,89 days
2024-08-08,201 - 342 SPADINA ROAD,TORONTO C03,ONTARIO,M5P2V4,JEFFREY H. WAGMAN,FOREST HILL REAL ESTATE INC.,"$1,729,000",43.6849412,79.411593,89 days
2024-08-08,PH06 - 3900 YONGE STREET,TORONTO C04,ONTARIO,M4N3N6,LYNNE MEREDITH ELKIND,CHESTNUT PARK REAL ESTATE LIMITED,"$1,699,000",43.7410138,79.4066488,89 days
2024-08-08,483 ONTARIO STREET,TORONTO C08,ONTARIO,M4X1M6,GIUSEPPE FLAMMIA,ENGEL & VOLKERS TORONTO CENTRAL,"$1,898,800",43.6644278,79.3706106,89 days
2024-08-08,49 GEMSHAW CRESCENT,TORONTO E11,ONTARIO,M1B1L3,TRISCIA S.K. CUST,HOMELIFE/VISION REALTY INC.,"$1,500,000",43.8001664,79.2111341,90 days
2024-08-08,510 - 1 BLOOR STREET E,TORONTO C08,ONTARIO,M4W1A9,TRACY AN,SAGE REAL ESTATE LIMITED,"$1,899,000",43.6701587,79.3862462,90 days
2024-08-08,1 SUNBEAM AVENUE,TORONTO C06,ONTARIO,M3H1W6,NHUNG NGUYEN,PUBLIC TRUST REALTY INC.,"$1,599,000",43.7399708,79.4479044,90 days
2024-08-08,221 DUPLEX AVENUE,TORONTO C03,ONTARIO,M5P2B1,ADDY RAHNAMA,HOMELIFE FRONTIER REALTY INC.,"$1,789,000",43.7044934,79.4002898,91 days
2024-08-08,107 CUMMER AVENUE,TORONTO C14,ONTARIO,M2M2E6,YAQUB MUHAMMAD,RIGHT AT HOME REALTY,"$1,549,000",43.7883496,79.4101463,91 days
2024-08-08,3 TOTHILL ROAD,TORONTO W05,ONTARIO,M9L1H8,ELIZABETH PORCO,RIGHT AT HOME REALTY,"$1,588,000",43.7583361,79.5783035,91 days
2024-08-08,3606 - 311 BAY STREET,TORONTO C01,ONTARIO,M5H4G5,PAMELA BADER,LUXURY INTERNATIONAL REAL ESTATE INC.,"$1,890,000",43.6498819,79.3804115,92 days
2024-08-08,21 KILDONAN DRIVE,TORONTO E06,ONTARIO,M1N3B6,RICK DECLUTE,UNION REALTY BROKERAGE INC.,"$1,599,000",43.687121,79.2658771,92 days
2024-08-08,1438 BLOOR STREET W,TORONTO W02,ONTARIO,M6P3L6,KONRAD CHEN,IPRO REALTY LTD.,"$1,598,000",43.6573315,79.4483947,92 days
2024-08-08,420 - 3800 YONGE STREET,TORONTO C04,ONTARIO,M4N3P7,JOHN YORK WANG,RE/MAX REALTRON REALTY INC.,"$1,797,000",43.7387472,79.40641,92 days
2024-08-08,405 - 120 ROSEDALE VALLEY ROAD,TORONTO C09,ONTARIO,M4W1P8,JIMMY MOLLOY,CHESTNUT PARK REAL ESTATE LIMITED,"$1,619,000",43.6746209,79.3860386,93 days
2024-08-08,28 TEMPLE AVENUE,TORONTO W01,ONTARIO,M6K1C8,SILVESTRO PAPA,RE/MAX EXPERTS,"$1,590,000",43.6362778,79.4274529,95 days
2024-08-08,47 HARLOW CRESCENT,TORONTO W10,ONTARIO,M9V2Y7,KIRPA SINGH NIJJAR,HOMELIFE SUPERSTARS REAL ESTATE LIMITED,"$1,600,000",43.7404273,79.5698343,95 days
2024-08-08,145 SPRINGHURST AVENUE,TORONTO W01,ONTARIO,M6K1B9,MARCO PONTES,RE/MAX WEST REALTY INC.,"$1,699,888",43.6358769,79.4371345,96 days
2024-08-08,1A - 2010 BATHURST STREET,TORONTO C03,ONTARIO,M5P3L1,SARAH COLLINS,HARVEY KALLES REAL ESTATE LTD.,"$1,559,900",43.7002606,79.4255755,96 days
2024-08-08,15 NIAGARA STREET,TORONTO C01,ONTARIO,M5V1C2,JENNIFER BRAS,IPRO REALTY LTD.,"$1,829,000",43.6421681,79.3999209,96 days
2024-08-08,TH4 - 36 OLIVE STREET,TORONTO C14,ONTARIO,M6G2R8,MIKE CATSILIRAS,BAKER REAL ESTATE INCORPORATED,"$1,614,900",43.7793116,79.412821,97 days
2024-08-08,8 BONACRES AVENUE,TORONTO E10,ONTARIO,M1C1P7,ABI AMALAN,HOMELIFE/FUTURE REALTY INC.,"$1,588,800",43.7816683,79.166416,97 days
2024-08-08,TH121 - 223 DUPLEX AVENUE,TORONTO C03,ONTARIO,M5P2B1,SIMMY KIM,HOME STANDARDS BRICKSTONE REALTY,"$1,659,000",43.7046088,79.400252,97 days
2024-08-08,PH6 - 102 BLOOR STREET W,TORONTO C02,ONTARIO,M5S1M8,JANICE FOX,HAZELTON REAL ESTATE INC.,"$1,625,000",43.6695987,79.3918249,98 days
2024-08-08,12 ATHOL AVENUE,TORONTO W07,ONTARIO,M8Z2A4,FRANK LOMBARDI,RE/MAX PROFESSIONALS INC.,"$1,768,000",43.6272011,79.5154294,98 days
2024-08-08,19 BARWICK DRIVE,TORONTO C07,ONTARIO,M3H1J5,SEAN MAYERS,CENTURY 21 REGAL REALTY INC.,"$1,750,000",43.7458721,79.4195342,98 days
2024-08-08,4703 - 311 BAY STREET,TORONTO C01,ONTARIO,M5H4G5,MARILENA DI MARCO,HOMELIFE/BAYVIEW REALTY INC.,"$1,550,000",43.6498819,79.3804115,99 days
2024-08-08,34 DARTNELL AVENUE,TORONTO C02,ONTARIO,M5R3A4,NILOUFAR MESBAHI,SUTTON GROUP-ADMIRAL REALTY INC.,"$1,688,000",43.6762774,79.4122492,99 days
