DATE,ADDRESS,CITY,STATE,POSTAL CODE,AGENT,BROKER,PRICE,LATITUDE,LONGITUDE,TIME 
2024-07-30,6 GLAIVE DRIVE,TORONTO E04,ONTARIO,M1P1X6,KAMBIZ JAFARI,RE/MAX EXCEL REALTY LTD.,"$1,388,000",43.7621998,79.2854358,50 days
2024-07-30,85 LETCHWORTH CRESCENT,TORONTO W05,ONTARIO,M3M1Z1,EDEN KELETA TEWELDE,"INTERNATIONAL REALTY FIRM, INC.","$1,380,000",43.7285754,79.4943334,50 days
2024-07-30,130 BROADLANDS BOULEVARD,TORONTO C13,ONTARIO,M3A1K2,BARINA GUO,RE/MAX REALTRON REALTY INC.,"$1,428,000",43.7462195,79.3141907,50 days
2024-07-30,601 - 170 AVENUE ROAD,TORONTO C02,ONTARIO,M5R0A4,DOROTHY SALUSBURY,SAGE REAL ESTATE LIMITED,"$1,375,000",43.6751483,79.3970499,51 days
2024-07-30,182 WINTERMUTE BOULEVARD,TORONTO E05,ONTARIO,M1W3L5,LEO ZHANG,FIRST CLASS REALTY INC.,"$1,458,000",43.8161716,79.317643,51 days
2024-07-30,48 TIDWORTH SQUARE,TORONTO E07,ONTARIO,M1S2V3,AMY XIN,HOMELIFE LANDMARK REALTY INC.,"$1,350,000",43.7864676,79.2663511,51 days
2024-07-30,1 SALINGER COURT,TORONTO C15,ONTARIO,M2J3R8,FRANK CAETANO,EXP REALTY,"$1,338,000",43.7847922,79.3373407,51 days
2024-07-30,57 EXBURY ROAD,TORONTO W05,ONTARIO,M3M1P9,SEBASTIAN ZEPPIERI,RE/MAX PREMIER INC.,"$1,399,000",43.7325718,79.4974333,52 days
2024-07-30,559A BIRCHMOUNT ROAD,TORONTO E04,ONTARIO,M1K1P8,CHRIS GAWRYS,GOWEST REALTY LTD.,"$1,320,000",43.7125426,79.2700483,52 days
2024-07-30,95 ELLINS AVENUE S,TORONTO W03,ONTARIO,M6N2A9,LEN JANKE,ROYAL LEPAGE WEST REALTY GROUP LTD.,"$1,425,000",43.6713964,79.4993241,52 days
2024-07-30,559A BIRCHMOUNT DRIVE,SCARBOROUGH,ONTARIO,M1K1P8,CHRIS GAWRYS,"GOWEST REALTY LTD., BROKERAGE","$1,320,000",43.7134279,79.27059948,52 days
2024-07-30,193 SCARBORO CRESCENT,TORONTO E08,ONTARIO,M1M2J6,MICHAEL SUN,AIMHOME REALTY INC.,"$1,498,000",43.708663,79.2456215,52 days
2024-07-30,174 MANNING AVENUE,TORONTO C01,ONTARIO,M6J2K5,LARRY TO,CENTURY 21 MYPRO REALTY,"$1,450,000",43.6504838,79.4107964,52 days
2024-07-30,145 WOLSELEY STREET,TORONTO C01,ONTARIO,M6J1K3,KAREN PATRICIA WHERRY,CHESTNUT PARK REAL ESTATE LIMITED,"$1,499,900",43.6474399,79.4061906,53 days
2024-07-30,49 KENTISH CRESCENT,TORONTO E07,ONTARIO,M1S2Z3,NATHAN SIVAPATHASUNDARAM,HOMELIFE/FUTURE REALTY INC.,"$1,398,000",43.7889498,79.2499165,53 days
2024-07-30,75 SHILTON ROAD,TORONTO E07,ONTARIO,M1S2J8,NICK CUONG CHUONG,RE/MAX WEST REALTY INC.,"$1,488,888",43.7958995,79.273542,53 days
2024-07-30,411 - 1815 YONGE STREET,TORONTO C10,ONTARIO,M4T2A4,ROSANNA MASTRANDREA,ROYAL LEPAGE SIGNATURE REALTY,"$1,499,000",43.6961373,79.3956673,53 days
2024-07-30,187 GAMBLE AVENUE,TORONTO E03,ONTARIO,M4J2P2,LINDSAY BAKER,REAL ESTATE HOMEWARD,"$1,350,000",43.690813,79.3458828,53 days
2024-07-30,802 - 575 BLOOR STREET E,TORONTO C08,ONTARIO,M4W0B2,PHOEBE WONG,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$1,330,000",43.6718782,79.3724592,53 days
2024-07-30,28 WYNDCLIFF CRESCENT W,TORONTO C13,ONTARIO,M4A2K2,NAJI NADER-NEJAD,RIGHT AT HOME REALTY,"$1,350,000",43.7363697,79.3183742,53 days
2024-07-30,147 ELLERSLIE AVENUE,TORONTO C07,ONTARIO,M2R1C1,YUMEI CHEN,TRADEWORLD REALTY INC,"$1,488,000",43.7698653,79.4200419,54 days
2024-07-30,208 - 1111 AVENUE ROAD,TORONTO C03,ONTARIO,M5N3B2,IRENE GRECH,CHESTNUT PARK REAL ESTATE LIMITED,"$1,359,000",43.7081931,79.4099914,54 days
2024-07-30,604 - 2720 DUNDAS STREET W,TORONTO W02,ONTARIO,M6P1Y2,PAUL JOHNSTON,RIGHT AT HOME REALTY,"$1,369,800",43.6650475,79.4597091,54 days
2024-07-30,37 WHISTLING HILLS DRIVE,TORONTO E07,ONTARIO,M1V2B6,LENA ZHANG,HC REALTY GROUP INC.,"$1,498,800",43.8261902,79.2681701,54 days
2024-07-30,15 CHARLESWOOD DRIVE,TORONTO C06,ONTARIO,M3H1X3,OMID RASHID,HOUSESIGMA INC.,"$1,349,900",43.7378942,79.435423,54 days
2024-07-30,PH206 - 5168 YONGE STREET,TORONTO C07,ONTARIO,M2N0G1,TARA YARAGHI,FOREST HILL REAL ESTATE INC.,"$1,490,000",43.76988,79.41353,55 days
2024-07-30,52 CREE AVENUE,TORONTO E08,ONTARIO,M1M1Z6,TINA BAHRAMI,ROYAL LEPAGE SIGNATURE REALTY,"$1,350,000",43.7315359,79.2320201,55 days
2024-07-30,261 WOODSWORTH ROAD,TORONTO C12,ONTARIO,M2L2T5,ROGER LI,HOMELIFE LANDMARK RH REALTY,"$1,420,000",43.7648054,79.3668281,55 days
2024-07-30,240 JONES AVENUE,TORONTO E01,ONTARIO,M4M3A6,JENNY LIU,ROYAL ELITE REALTY INC.,"$1,349,000",43.6697182,79.3360548,55 days
2024-07-30,54 ASH CRESCENT,TORONTO W06,ONTARIO,M8W1E6,PAYAM SAMADI,HOMELIFE/BAYVIEW REALTY INC.,"$1,490,000",43.5950183,79.5277936,56 days
2024-07-30,18 CONNAUGHT AVENUE,TORONTO E01,ONTARIO,M4L2V9,MICHAEL LIN,HOMECOMFORT REALTY INC.,"$1,398,000",43.6638841,79.3221392,56 days
2024-07-30,11 BARKSDALE AVENUE,TORONTO C06,ONTARIO,M3H4S3,ELLIOTT SHIFF,HARVEY KALLES REAL ESTATE LTD.,"$1,319,990",43.7633774,79.4581786,56 days
2024-07-30,63 JAMES FOXWAY,TORONTO C15,ONTARIO,M2K2S2,BELLA LEE,FOREST HILL REAL ESTATE INC.,"$1,388,000",43.7811573,79.3908716,56 days
2024-07-30,602/604 - 477 RICHMOND STREET W,TORONTO C01,ONTARIO,M5V3E7,JOANNA ST LAURENT,COLLIERS MACAULAY NICOLLS INC.,"$1,395,000",43.6475723,79.3987656,56 days
2024-07-30,3301 - 2 ANNDALE DRIVE,TORONTO C14,ONTARIO,M2N0G5,WENDY LI,BAY STREET INTEGRITY REALTY INC.,"$1,388,800",43.7607405,79.4084851,56 days
2024-07-30,904 - 88 CUMBERLAND STREET,TORONTO C02,ONTARIO,M5R1B9,RAMADHANI HAMISI,REAL ESTATE HOMEWARD,"$1,449,000",43.6704998,79.3905671,58 days
2024-07-30,144 LAKE CRESCENT,TORONTO W06,ONTARIO,M8V1W1,PHILIP WYNNE,RE/MAX PROFESSIONALS INC.,"$1,349,000",43.6059116,79.4989932,58 days
2024-07-30,2 ROMFIELD DRIVE,TORONTO W05,ONTARIO,M3J1K1,ROBERTO TANCREDI,SUTTON GROUP-ADMIRAL REALTY INC.,"$1,375,000",43.7605412,79.4942244,59 days
2024-07-30,9 NORTHOVER STREET,TORONTO W05,ONTARIO,M3L1W4,SANKALP MARWAHA,CENTURY 21 PREMIUM REALTY,"$1,300,000",43.7372352,79.496525,59 days
2024-07-30,47 AVONWICK GATE E,TORONTO C13,ONTARIO,M3A2M8,MARTINA BRANKOVSKY,ROYAL LEPAGE SIGNATURE REALTY,"$1,499,800",43.7521061,79.3209285,59 days
2024-07-30,3306 - 65 HARBOUR SQUARE,TORONTO C01,ONTARIO,M5J2L4,LESLIE GRAY,PG DIRECT REALTY LTD.,"$1,399,900",43.6397966,79.3776647,59 days
2024-07-30,2003 - 111 ST CLAIR AVENUE W,TORONTO C02,ONTARIO,M4V1N5,DEANA FELDMAN,CHESTNUT PARK REAL ESTATE LIMITED,"$1,495,000",43.6867098,79.3992581,59 days
2024-07-30,921 - 155 DALHOUSIE STREET,TORONTO C08,ONTARIO,M5B2P7,FRANK KOSEC,UNITED CENTURY REAL ESTATE LIMITED,"$1,490,000",43.6576634,79.3767689,59 days
2024-07-30,832 DAVENPORT ROAD,TORONTO C02,ONTARIO,M6G2B6,SUMITA DHILLON,KELLER WILLIAMS ADVANTAGE REALTY,"$1,499,999",43.6766294,79.4197371,59 days
2024-07-30,3004 - 33 HARBOUR SQUARE,TORONTO C01,ONTARIO,M5J2G2,JESSICA LI,RE/MAX REALTRON REALTY INC.,"$1,475,000",43.639944,79.3772596,59 days
2024-07-30,15 - 208 LA ROSE AVENUE,TORONTO W09,ONTARIO,M9P1B5,MONICA THAPAR,SNOBAR REALTY GROUP INC.,"$1,444,888",43.6841508,79.5285866,60 days
2024-07-30,3 BARFIELD AVENUE,TORONTO E03,ONTARIO,M4J4N4,PETER KOUMOULAS,SOUTHVALE REALTY INC.,"$1,350,000",43.6915256,79.3321675,60 days
2024-07-30,310 - 10 OLD YORK MILLS ROAD,TORONTO C12,ONTARIO,M2P2G9,THOMAS CHANG JOONG KO,HOMELIFE FRONTIER REALTY INC.,"$1,413,000",43.743812,79.4048868,60 days
2024-07-30,18 MALLON AVENUE,TORONTO E01,ONTARIO,M4M1P8,MARTIN FISHER,RIGHT AT HOME REALTY,"$1,399,000",43.6657043,79.3356023,60 days
2024-07-30,S2503 - 8 OLYMPIC GARDEN DRIVE,TORONTO C14,ONTARIO,M2M0B9,HAMID PARSA,CENTURY 21 ATRIA REALTY INC.,"$1,488,000",43.7850291,79.4159917,61 days
2024-07-30,103 - 65 SHELDRAKE BOULEVARD,TORONTO C10,ONTARIO,M4P2B1,CATHY PARK,CHESTNUT PARK REAL ESTATE LIMITED,"$1,495,000",43.7148282,79.3982,61 days
2024-07-30,435 ELLERSLIE AVENUE,TORONTO C07,ONTARIO,M2R1C1,ORA M. ROSS,KELLER WILLIAMS REFERRED URBAN REALTY,"$1,420,000",43.7663189,79.4361116,61 days
2024-07-30,27 ANCONA STREET,TORONTO C07,ONTARIO,M2R2H3,RICKY KHURANA,RE/MAX REALTY SPECIALISTS INC.,"$1,349,900",43.7766431,79.439413,61 days
2024-07-30,199 RIDGEWOOD ROAD,TORONTO E10,ONTARIO,M1C2X3,ALEC WONG,WORLD CLASS REALTY POINT,"$1,499,999",43.7886797,79.1305634,62 days
2024-07-30,59 DROMORE CRESCENT,TORONTO C07,ONTARIO,M2R2H4,BEULAH E. BLAIN,RE/MAX ABOUTOWNE REALTY CORP.,"$1,385,000",43.7750365,79.4418487,62 days
2024-07-30,61 TWENTY SIXTH STREET,TORONTO W06,ONTARIO,M8V3R8,JAI WADHWANI,RE/MAX REALTY SERVICES INC.,"$1,300,000",43.5993251,79.5253888,63 days
2024-07-30,325 DUDLEY AVENUE,TORONTO C14,ONTARIO,M2N4X5,JAY KISHORE RANA,CENTURY 21 TITANS REALTY INC.,"$1,368,000",43.7769798,79.4077331,63 days
2024-07-30,11 CARISBROOKE SQUARE,TORONTO E11,ONTARIO,M1B4M2,FLETCHER IVEY,CENTURY 21 LEADING EDGE REALTY INC.,"$1,350,000",43.8162476,79.2144689,63 days
2024-07-30,623 - 40 SYLVAN VALLEY WAY,TORONTO C04,ONTARIO,M5M4M3,JOHN QURESHI,HARVEY KALLES REAL ESTATE LTD.,"$1,395,000",43.7241975,79.415082,63 days
2024-07-30,258 PERTH AVENUE,TORONTO W02,ONTARIO,M6P3Y1,NORMAN STEVEN BROZ,"ASHLEY, C., REALTY INC.","$1,300,000",43.6614375,79.4509742,63 days
2024-07-30,22 CHAPELTOWN CRESCENT,TORONTO E05,ONTARIO,M1W3A7,EMMY HUANG,CENTURY 21 KING'S QUAY REAL ESTATE INC.,"$1,399,000",43.8100451,79.3325807,63 days
2024-07-30,114 SLAN AVENUE,TORONTO E09,ONTARIO,M1G3B8,SURESH BABU KUNJU KRISHNAN,HOMELIFE GALAXY REAL ESTATE LTD.,"$1,499,800",43.7761655,79.212384,64 days
2024-07-30,704 - 3 MCALPINE STREET,TORONTO C02,ONTARIO,M5R3T5,ELISABETH NESTICO,MCCANN REALTY GROUP LTD.,"$1,349,000",43.6738967,79.3906426,64 days
2024-07-30,5207 - 108 PETER STREET,TORONTO C01,ONTARIO,M5V0W2,ALAN LAW,CENTURY 21 ATRIA REALTY INC.,"$1,325,900",43.6476915,79.3933074,65 days
2024-07-30,21 FENWOOD HEIGHTS,TORONTO E08,ONTARIO,M1M2V6,YINAN XIA,BAY STREET GROUP INC.,"$1,480,000",43.7216091,79.2259312,65 days
2024-07-30,3102 - 55 MERCER STREET,TORONTO C01,ONTARIO,M5V0W4,SARAH LEE,UNION CAPITAL REALTY,"$1,425,888",43.6452979,79.3917205,66 days
2024-07-30,1918 GERRARD STREET E,TORONTO E02,ONTARIO,M4L2C1,DON MULHOLLAND,BOSLEY REAL ESTATE LTD.,"$1,450,000",43.6806303,79.3117926,66 days
2024-07-30,542 - 20 INN ON THE PARK DRIVE,TORONTO C13,ONTARIO,M3C0P8,EHSAN EHSAEI,ROYAL LEPAGE YOUR COMMUNITY REALTY,"$1,400,000",43.7191928,79.348761,67 days
2024-07-30,1347 ISLINGTON AVENUE,TORONTO W08,ONTARIO,M9A3K3,LARA ARMOUR,THE DIAMOND REALTY INC.,"$1,349,999",43.652901,79.5266869,67 days
2024-07-30,406 - 261 KING STREET E,TORONTO C08,ONTARIO,M5A4T6,RILEY BOYKO,IRISE,"$1,399,900",43.6512646,79.3676736,67 days
2024-07-30,306 - 1842 QUEEN STREET E,TORONTO E02,ONTARIO,M4L6T3,ASHLEY WOJCIK,FOREST HILL REAL ESTATE INC.,"$1,479,000",43.6685308,79.3079117,68 days
2024-07-30,209 CEDRIC AVENUE,TORONTO C03,ONTARIO,M6C3X9,ANDREW CONTI,RE/MAX WEST REALTY INC.,"$1,499,900",43.6902947,79.4374896,68 days
2024-07-30,UPH01 - 20 LOMBARD STREET,TORONTO C08,ONTARIO,M5C0A7,MICHAEL N. MEALIA,RE/MAX HALLMARK REALTY LTD.,"$1,349,900",43.6516524,79.3769603,68 days
2024-07-30,E - 1982 QUEEN STREET E,TORONTO E02,ONTARIO,M4L1J2,SAM AIELLO,ROYAL LEPAGE PREMIUM ONE REALTY,"$1,459,000",43.67015,79.30076,69 days
2024-07-30,227 KENILWORTH AVENUE,TORONTO E02,ONTARIO,M4L3S7,GEOFFREY PATRICK GRACE,RE/MAX HALLMARK REALTY LTD.,"$1,389,900",43.6730491,79.3033514,69 days
2024-07-30,290 WESTMOUNT AVENUE,TORONTO C03,ONTARIO,M6E3N1,ALEJANDRO BAEZ,RE/MAX ULTIMATE REALTY INC.,"$1,495,000",43.6834877,79.4443331,69 days
2024-07-30,4003 - 15 MERCER STREET,TORONTO C01,ONTARIO,M5V3C6,RAED NUSAIBAH,SOTHEBY'S INTERNATIONAL REALTY CANADA,"$1,499,000",43.6455696,79.3901536,69 days
2024-07-30,1313 GERRARD STREET E,TORONTO E01,ONTARIO,M4L1Y8,ANDREA MACARI,RIGHT AT HOME REALTY,"$1,499,000",43.671143,79.3265475,69 days
2024-07-30,879 LANSDOWNE AVENUE,TORONTO W02,ONTARIO,M6H3Z2,LEO SHIU,SUPERSTARS REALTY LTD.,"$1,399,000",43.6636345,79.4449322,70 days
2024-07-30,11 VELMA DRIVE,TORONTO W07,ONTARIO,M8Z2N2,TED ZURAW,RIGHT AT HOME REALTY,"$1,450,000",43.6335055,79.5173952,71 days
2024-07-30,133 - 20 INN ON THE PARK DRIVE,TORONTO C13,ONTARIO,M3C0P8,JENNY WU,HC REALTY GROUP INC.,"$1,395,000",43.7191928,79.348761,71 days
2024-07-30,1409 - 28 FREELAND STREET,TORONTO C08,ONTARIO,M5E0E3,MARIO MENDOZA,STRATA REAL ESTATE,"$1,350,000",43.6436476,79.3737615,71 days
2024-07-30,61 MCADAM AVENUE,TORONTO W04,ONTARIO,M6A1S6,NICK OPPEDISANO,RE/MAX PREMIER THE OP TEAM,"$1,438,800",43.7215726,79.460934,72 days
2024-07-30,41 BECKETT AVENUE,TORONTO W04,ONTARIO,M6L2B3,DUYEN PHAM,RIGHT AT HOME REALTY,"$1,399,999",43.7148699,79.5036692,72 days
2024-07-30,#2902 - 1080 BAY STREET,TORONTO C01,ONTARIO,M5S0A5,KAIYAN YANG,HOMELIFE LANDMARK REALTY INC.,"$1,488,000",43.6668629,79.3884919,73 days
2024-07-30,32 MACKLEM AVENUE,TORONTO C01,ONTARIO,M6J3M2,STEPHEN JOHN GLAYSHER,META REALTY INC.,"$1,399,000",43.6523298,79.4316521,74 days
2024-07-30,23 GOODVIEW ROAD N,TORONTO C15,ONTARIO,M2J2K4,FRANK LEO,RE/MAX WEST REALTY INC.,"$1,482,000",43.7833601,79.3565036,74 days
2024-07-30,60 MANORGLEN CRESCENT,TORONTO E07,ONTARIO,M1S1W4,MARZIA PIZZOFERRATO,CITYSITES REALTY INC.,"$1,425,000",43.7801404,79.2710333,74 days
2024-07-30,176 ROSEMOUNT AVENUE,TORONTO W03,ONTARIO,M6H2M9,GARY FRAGA,RE/MAX ULTIMATE REALTY INC.,"$1,350,000",43.6760627,79.4445357,74 days
2024-07-30,180 ROSEMOUNT AVENUE,TORONTO W03,ONTARIO,M6H2M9,GARY FRAGA,RE/MAX ULTIMATE REALTY INC.,"$1,350,000",43.6760344,79.4446786,74 days
2024-07-30,143 GAMBLE AVENUE,TORONTO E03,ONTARIO,M4J2P2,NICK POPOVIC,CENTURY 21 LEADING EDGE REALTY INC.,"$1,450,000",43.6904501,79.3476233,74 days
2024-07-30,125 CALEDONIA ROAD W,TORONTO W03,ONTARIO,M6E4S8,FERNANDO FERREIRA,RE/MAX ULTIMATE REALTY INC.,"$1,399,000",43.6789855,79.4559107,75 days
2024-07-30,40 BOWSFIELD ROAD,TORONTO W05,ONTARIO,M3J3R3,SHERWIN DIMACULANGAN,RE/MAX REALTRON SMART CHOICE TEAM,"$1,399,000",43.7670578,79.4984367,75 days
2024-07-30,341 PLEASANT AVENUE,TORONTO C07,ONTARIO,M2R2R3,JOSEPH SOER,SUTTON GROUP-ADMIRAL REALTY INC.,"$1,438,888",43.7884526,79.4381241,75 days
2024-07-30,17 EVERMEDE DRIVE,TORONTO C13,ONTARIO,M3A2S2,ALISON ZHANG,HOMELIFE LANDMARK REALTY INC.,"$1,428,000",43.7642287,79.3304143,75 days
2024-07-30,9 ST. PATRICKS SQUARE,TORONTO C01,ONTARIO,M5T1W8,LOUIE DI BENEDETTO,BRAD J. LAMB REALTY 2016 INC.,"$1,495,000",43.6505772,79.3904143,76 days
2024-07-30,109 BLACK CREEK BOULEVARD,TORONTO W03,ONTARIO,M6N2K6,ADAM MAJOR,EASY LIST REALTY,"$1,365,000",43.6740834,79.5029285,76 days
2024-07-30,1703 - 110 BLOOR STREET W,TORONTO C02,ONTARIO,M5S2W7,REGINA KURTH,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$1,499,000",43.6694827,79.3922672,76 days
2024-07-30,64 KING STREET,TORONTO W04,ONTARIO,M9N1L3,JOY SELVANAYAGAM,HOMELIFE/FUTURE REALTY INC.,"$1,349,000",43.7040487,79.5183944,77 days
2024-07-30,54 BENTWORTH AVENUE,TORONTO W04,ONTARIO,M6A1P4,EDWARD ABDOU,HARVEY KALLES REAL ESTATE LTD.,"$1,398,000",43.7211568,79.4605573,77 days
2024-07-30,4122 - 585 BLOOR STREET E,TORONTO C08,ONTARIO,M4W0B3,LEO YUE,CENTURY 21 MYPRO REALTY,"$1,449,000",43.6717528,79.3714432,80 days
2024-07-30,5 KAREN ANN CRESCENT,TORONTO E09,ONTARIO,M1G1M2,EVAN BLAINEY,RE/MAX ROUGE RIVER REALTY LTD.,"$1,499,000",43.7573332,79.211321,81 days
2024-07-30,49 GEMSHAW CRESCENT,TORONTO E11,ONTARIO,M1B1L3,TRISCIA S.K. CUST,HOMELIFE/VISION REALTY INC.,"$1,500,000",43.8001664,79.2111341,81 days
2024-07-30,526 MILVERTON BOULEVARD,TORONTO E03,ONTARIO,M4C1X5,PETER PETRALITO,WEISS REALTY LTD.,"$1,449,990",43.6876088,79.3210078,81 days
2024-07-30,4007 - 488 UNIVERSITY AVENUE,TORONTO C01,ONTARIO,M5G0C1,ERICA KURIBAYASHI TRAN,RE/MAX DASH REALTY,"$1,499,000",43.6550277,79.3890703,83 days
2024-07-30,203 - 42 CAMDEN STREET,TORONTO C01,ONTARIO,M5V1V1,CHRISTOPHER ANDREW BIBBY,RE/MAX HALLMARK BIBBY GROUP REALTY,"$1,398,000",43.6470844,79.3979108,83 days
2024-07-30,144 MORRISON AVENUE,TORONTO W03,ONTARIO,M6E1M4,LAURENT FELIX,RE/MAX EXPERTS,"$1,398,800",43.6834481,79.4509755,83 days
2024-07-30,112 STEPHEN DRIVE,TORONTO W07,ONTARIO,M8Y3N3,MIROSLAV DANKO TCHORNI,SUTTON GROUP OLD MILL REALTY INC.,"$1,389,000",43.6365563,79.4871,83 days
2024-07-30,227 GLENDORA AVENUE,TORONTO C14,ONTARIO,M2N2W6,SAM ARIAKHAH,ROYAL LEPAGE SIGNATURE REALTY,"$1,499,000",43.7622462,79.3949392,84 days
2024-07-30,25 PARKCHESTER ROAD,TORONTO W04,ONTARIO,M6M2S1,MARTA GONCALVES,ROYAL LEPAGE SUPREME REALTY,"$1,498,000",43.6977708,79.4922243,84 days
2024-07-30,901 - 110 MARINE PARADE DRIVE,TORONTO W06,ONTARIO,M8V0A3,CARLOS PANIAGUA,AURA SIGNATURE REALTY INC.,"$1,348,888",43.6252794,79.4776821,84 days
2024-07-30,3517 ST CLAIR AVENUE E,TORONTO E04,ONTARIO,M1K1L4,JONATHAN EDWARDS,RE/MAX URBAN TORONTO TEAM REALTY INC.,"$1,399,900",43.7156589,79.2642646,84 days
2024-07-30,TH 3 - 55 NICHOLAS AVENUE W,TORONTO C08,ONTARIO,M5A0S3,BRENT MANGANO,SAGE REAL ESTATE LIMITED,"$1,398,000",43.6601,79.3582799,84 days
2024-07-30,23 LESGAY CRESCENT,TORONTO C15,ONTARIO,M2J2H9,HAMID BARZEGAR KHASELOUI,CENTURY 21 LEADING EDGE REALTY INC.,"$1,448,000",43.7804249,79.3647056,84 days
2024-07-30,50 GEORGE STREET,TORONTO W06,ONTARIO,M8V2S2,AMELIA KATICA POKLAR,CENTURY 21 ATRIA REALTY INC.,"$1,419,000",43.6095533,79.4945447,87 days
2024-07-30,605 JANE STREET,TORONTO W02,ONTARIO,M6S4A3,QUANG LAM,LIVING REALTY INC.,"$1,349,000",43.6651392,79.4907295,87 days
2024-07-30,590 BIRCHMOUNT ROAD,TORONTO E04,ONTARIO,M1K1P9,ASH CHOUDHRY,RIGHT AT HOME REALTY,"$1,350,000",43.7146882,79.2718458,87 days
2024-07-30,PH 4 - 270 DUFFERIN STREET,TORONTO W01,ONTARIO,M6K0H8,MICHAEL ZAVARELLA,RE/MAX HALLMARK REALTY LTD.,"$1,387,000",43.6384128,79.4276448,87 days
2024-07-30,115 TORRENS AVENUE,TORONTO E03,ONTARIO,M4J2P6,FRANK LEO,RE/MAX WEST REALTY INC.,"$1,400,000",43.6912627,79.3488654,88 days
2024-07-30,1202 - 575 BLOOR STREET E,TORONTO C08,ONTARIO,M4W0B2,HONG YANG,LIVING REALTY INC.,"$1,399,000",43.6718782,79.3724592,88 days
2024-07-30,3 LOCKWOOD ROAD,TORONTO E02,ONTARIO,M4L3M7,ARKADY EPSTEIN,CENTURY 21 LEADING EDGE REALTY INC.,"$1,370,000",43.6681921,79.3090658,88 days
2024-07-30,24 COOLMINE ROAD,TORONTO C01,ONTARIO,M6J3E9,CORRIE HARDING-KEIZS,KELLER WILLIAMS REAL ESTATE ASSOCIATES,"$1,425,000",43.6501129,79.4262293,88 days
2024-07-30,12 DEWSON STREET,TORONTO C01,ONTARIO,M6G1E3,MELISSA EMOND,RE/MAX WEST REALTY INC.,"$1,499,000",43.6573634,79.4230614,88 days
2024-07-30,15 ALLINGHAM GARDENS,TORONTO C06,ONTARIO,M3H1X7,VADIM VILENSKY,VILENSKY REALTY,"$1,499,000",43.7401606,79.4356166,89 days
2024-07-30,699 OLD WESTON ROAD,TORONTO W03,ONTARIO,M6N3B7,AMY FRANCO,ALLY COMMERCIAL R.E. INC.,"$1,490,000",43.6810658,79.4665432,89 days
2024-07-30,26 GREYHOUND DRIVE E,TORONTO C15,ONTARIO,M2H1K3,HEATHER HE,RE/MAX REALTRON AWCT REALTY,"$1,388,888",43.7917675,79.3701026,92 days
2024-07-30,96 RONCESVALLES AVENUE,TORONTO W01,ONTARIO,M6R2K8,TRACEY LOGAN,RE/MAX WEST REALTY INC.,"$1,499,000",43.6420766,79.4477473,94 days
2024-07-30,623 OSSINGTON AVENUE,TORONTO C01,ONTARIO,M6G3T6,ALEC WONG,WORLD CLASS REALTY POINT,"$1,449,999",43.6592852,79.4243689,95 days
2024-07-30,2905 - 33 MILL STREET,TORONTO C08,ONTARIO,M5A3R3,CARMEN ANGILLETTA,REN/TEX REALTY INC.,"$1,359,000",43.6503605,79.360919,95 days
2024-07-30,48A CHATFIELD DRIVE,TORONTO C13,ONTARIO,M3B1K5,SUNNY SINGH,"KELLER WILLIAMS ENERGY REAL ESTATE, BROKERAGE","$1,500,000",43.743986,79.3544883,95 days
2024-07-30,60 RIDGEMOUNT ROAD,TORONTO W09,ONTARIO,M9P1C5,GIOVANNI CASCHERA,SUTTON GROUP OLD MILL REALTY INC.,"$1,349,888",43.6861466,79.5241727,96 days
2024-07-30,4404 - 33 CHARLES STREET E,TORONTO C08,ONTARIO,M4Y0A2,SHARON SEOK,HOME STANDARDS BRICKSTONE REALTY,"$1,428,800",43.6685778,79.3844795,96 days
2024-07-30,1001 - 480 FRONT STREET W,TORONTO C01,ONTARIO,M5V0V5,JULIAN ANTHONY PUCCI,P2 REALTY INC.,"$1,398,000",43.6423804,79.3968586,97 days
2024-07-30,4 LIPPINCOTT STREET W,TORONTO W04,ONTARIO,M9N1B4,LUIGI D. TASSONE,HOMELIFE PRINCIPLE REAL ESTATE,"$1,349,000",43.6954598,79.5081816,98 days
2024-07-30,390 CHERRY STREET,"UNIT #3106
TORONTO",ONTARIO,M5A0E2,JIM MO,RE/MAX REALTRON JIM MO REALTY,"$1,489,800",43.65049,79.35736,98 days
2024-07-30,138 ST CLARENS AVENUE,TORONTO C01,ONTARIO,M6K2S8,BRIAN ELDER,SAGE REAL ESTATE LIMITED,"$1,399,000",43.6509153,79.4387616,98 days
2024-07-30,1902 - 200 BLOOR STREET W,TORONTO C02,ONTARIO,M5S1T8,BING WANG,AIMHOME REALTY INC.,"$1,388,000",43.6686329,79.3953332,100 days
2024-07-30,524 SALEM AVENUE N,TORONTO W02,ONTARIO,M6H3E1,DANNY GAUDIO,ROYAL LEPAGE PREMIUM ONE REALTY,"$1,399,900",43.6734524,79.4372295,102 days
2024-07-30,3106 - 390 CHERRY STREET,TORONTO C08,ONTARIO,M5A0E2,JIM MO,RE/MAX REALTRON JIM MO REALTY,"$1,489,800",43.6505536,79.3573819,102 days
2024-07-30,56 SOMERDALE SQUARE,TORONTO E08,ONTARIO,M1E1N1,ADELE MARTIN,CENTURY 21 REGAL REALTY INC.,"$1,349,000",43.7505499,79.1962,104 days
